Name_CN	Name_EN	Name_JP	HEX ID	FORM ID
电龙	Ampharos	デンリュウ	00B5	0001
太阳伊布	Espeon	エーフィ	00C4	0000
月亮伊布	Umbreon	ブラッキー	00C5	0000
呆呆王	Slowking	ヤドキング	00C7	0000
呆呆王	Slowking	ヤドキング	00C7	0001
大钢蛇	Steelix	ハガネール	00D0	0000
大钢蛇	Steelix	ハガネール	00D0	0001
巨钳螳螂	Scizor	ハッサム	00D4	0000
巨钳螳螂	Scizor	ハッサム	00D4	0001
赫拉克罗斯	Heracross	ヘラクロス	00D6	0000
赫拉克罗斯	Heracross	ヘラクロス	00D6	0001
信使鸟	Delibird	デリバード	00E1	0000
盔甲鸟	Skarmory	エアームド	00E3	0000
盔甲鸟	Skarmory	エアームド	00E3	0001
戴鲁比	Houndour	デルビル	00E4	0000
黑鲁加	Houndoom	ヘルガー	00E5	0000
黑鲁加	Houndoom	ヘルガー	00E5	0001
幼基拉斯	Larvitar	ヨーギラス	00F6	0000
沙基拉斯	Pupitar	サナギラス	00F7	0000
班基拉斯	Tyranitar	バンギラス	00F8	0000
班基拉斯	Tyranitar	バンギラス	00F8	0001
拉鲁拉丝	Ralts	ラルトス	0118	0000
奇鲁莉安	Kirlia	キルリア	0119	0000
沙奈朵	Gardevoir	サーナイト	011A	0000
沙奈朵	Gardevoir	サーナイト	011A	0001
勾魂眼	Sableye	ヤミラミ	012E	0000
勾魂眼	Sableye	ヤミラミ	012E	0001
大嘴娃	Mawile	クチート	012F	0000
大嘴娃	Mawile	クチート	012F	0001
可可多拉	Aron	ココドラ	0130	0000
可多拉	Lairon	コドラ	0131	0000
波士可多拉	Aggron	ボスゴドラ	0132	0000
波士可多拉	Aggron	ボスゴドラ	0132	0001
玛沙那	Meditite	アサナン	0133	0000
恰雷姆	Medicham	チャーレム	0134	0000
恰雷姆	Medicham	チャーレム	0134	0001
落雷兽	Electrike	ラクライ	0135	0000
雷电兽	Manectric	ライボルト	0136	0000
雷电兽	Manectric	ライボルト	0136	0001
毒蔷薇	Roselia	ロゼリア	013B	0000
利牙鱼	Carvanha	キバニア	013E	0000
巨牙鲨	Sharpedo	サメハダー	013F	0000
巨牙鲨	Sharpedo	サメハダー	013F	0001
呆火驼	Numel	ドンメル	0142	0000
喷火驼	Camerupt	バクーダ	0143	0000
喷火驼	Camerupt	バクーダ	0143	0001
青绵鸟	Swablu	チルット	014D	0000
七夕青鸟	Altaria	チルタリス	014E	0000
七夕青鸟	Altaria	チルタリス	014E	0001
怨影娃娃	Shuppet	カゲボウズ	0161	0000
诅咒娃娃	Banette	ジュペッタ	0162	0000
诅咒娃娃	Banette	ジュペッタ	0162	0001
阿勃梭鲁	Absol	アブソル	0167	0000
阿勃梭鲁	Absol	アブソル	0167	0001
雪童子	Snorunt	ユキワラシ	0169	0000
冰鬼护	Glalie	オニゴーリ	016A	0000
冰鬼护	Glalie	オニゴーリ	016A	0001
宝贝龙	Bagon	タツベイ	0173	0000
甲壳龙	Shelgon	コモルー	0174	0000
暴飞龙	Salamence	ボーマンダ	0175	0000
暴飞龙	Salamence	ボーマンダ	0175	0001
铁哑铃	Beldum	ダンバル	0176	0000
金属怪	Metang	メタング	0177	0000
巨金怪	Metagross	メタグロス	0178	0000
巨金怪	Metagross	メタグロス	0178	0001
含羞苞	Budew	スボミー	0196	0000
罗丝雷朵	Roserade	ロズレイド	0197	0000
卷卷耳	Buneary	ミミロル	01AB	0000
长耳兔	Lopunny	ミミロップ	01AC	0000
长耳兔	Lopunny	ミミロップ	01AC	0001
圆陆鲨	Gible	フカマル	01BB	0000
尖牙陆鲨	Gabite	ガバイト	01BC	0000
烈咬陆鲨	Garchomp	ガブリアス	01BD	0000
烈咬陆鲨	Garchomp	ガブリアス	01BD	0001
利欧路	Riolu	リオル	01BF	0000
路卡利欧	Lucario	ルカリオ	01C0	0000
路卡利欧	Lucario	ルカリオ	01C0	0001
沙河马	Hippopotas	ヒポポタス	01C1	0000
河马兽	Hippowdon	カバルドン	01C2	0000
雪笠怪	Snover	ユキカブリ	01CB	0000
暴雪王	Abomasnow	ユキノオー	01CC	0000
暴雪王	Abomasnow	ユキノオー	01CC	0001
叶伊布	Leafeon	リーフィア	01D6	0000
冰伊布	Glaceon	グレイシア	01D7	0000
艾路雷朵	Gallade	エルレイド	01DB	0000
艾路雷朵	Gallade	エルレイド	01DB	0001
雪妖女	Froslass	ユキメノコ	01DE	0000
雪妖女	Froslass	ユキメノコ	01DE	0001
暖暖猪	Tepig	ポカブ	01F2	0000
炒炒猪	Pignite	チャオブー	01F3	0000
炎武王	Emboar	エンブオー	01F4	0000
炎武王	Emboar	エンブオー	01F4	0001
探探鼠	Patrat	ミネズミ	01F8	0000
步哨鼠	Watchog	ミルホッグ	01F9	0000
花椰猴	Pansage	ヤナップ	01FF	0000
花椰猿	Simisage	ヤナッキー	0200	0000
爆香猴	Pansear	バオップ	0201	0000
爆香猿	Simisear	バオッキー	0202	0000
冷水猴	Panpour	ヒヤップ	0203	0000
冷水猿	Simipour	ヒヤッキー	0204	0000
螺钉地鼠	Drilbur	モグリュー	0211	0000
龙头地鼠	Excadrill	ドリュウズ	0212	0000
龙头地鼠	Excadrill	ドリュウズ	0212	0001
差不多娃娃	Audino	タブンネ	0213	0000
差不多娃娃	Audino	タブンネ	0213	0001
百足蜈蚣	Venipede	フシデ	021F	0000
车轮球	Whirlipede	ホイーガ	0220	0000
蜈蚣王	Scolipede	ペンドラー	0221	0000
蜈蚣王	Scolipede	ペンドラー	0221	0001
黑眼鳄	Sandile	メグロコ	0227	0000
混混鳄	Krokorok	ワルビル	0228	0000
流氓鳄	Krookodile	ワルビアル	0229	0000
滑滑小子	Scraggy	ズルッグ	022F	0000
头巾混混	Scrafty	ズルズキン	0230	0000
头巾混混	Scrafty	ズルズキン	0230	0001
破破袋	Trubbish	ヤブクロン	0238	0000
灰尘山	Garbodor	ダストダス	0239	0000
迷你冰	Vanillite	バニプッチ	0246	0000
多多冰	Vanillish	バニリッチ	0247	0000
双倍多多冰	Vanilluxe	バイバニラ	0248	0000
电飞鼠	Emolga	エモンガ	024B	0000
麻麻小鱼	Tynamo	シビシラス	025A	0000
麻麻鳗	Eelektrik	シビビール	025B	0000
麻麻鳗鱼王	Eelektross	シビルドン	025C	0000
麻麻鳗鱼王	Eelektross	シビルドン	025C	0001
烛光灵	Litwick	ヒトモシ	025F	0000
灯火幽灵	Lampent	ランプラー	0260	0000
水晶灯火灵	Chandelure	シャンデラ	0261	0000
水晶灯火灵	Chandelure	シャンデラ	0261	0001
泥巴鱼	Stunfisk	マッギョ	026A	0000
泥巴鱼	Stunfisk	マッギョ	026A	0001
多丽米亚	Furfrou	トリミアン	02A4	0000
多丽米亚	Furfrou	トリミアン	02A4	0001
多丽米亚	Furfrou	トリミアン	02A4	0002
多丽米亚	Furfrou	トリミアン	02A4	0003
多丽米亚	Furfrou	トリミアン	02A4	0004
多丽米亚	Furfrou	トリミアン	02A4	0005
多丽米亚	Furfrou	トリミアン	02A4	0006
多丽米亚	Furfrou	トリミアン	02A4	0007
多丽米亚	Furfrou	トリミアン	02A4	0008
多丽米亚	Furfrou	トリミアン	02A4	0009
小木灵	Phantump	ボクレー	02C4	0000
朽木妖	Trevenant	オーロット	02C5	0000
小狮狮	Litleo	シシコ	029B	0000
火炎狮	Pyroar	カエンジシ	029C	0000
火炎狮	Pyroar	カエンジシ	029C	0001
粉蝶虫	Scatterbug	コフキムシ	0298	0000
粉蝶蛹	Spewpa	コフーライ	0299	0000
彩粉蝶	Vivillon	ビビヨン	029A	0000
彩粉蝶	Vivillon	ビビヨン	029A	0001
彩粉蝶	Vivillon	ビビヨン	029A	0002
彩粉蝶	Vivillon	ビビヨン	029A	0003
彩粉蝶	Vivillon	ビビヨン	029A	0004
彩粉蝶	Vivillon	ビビヨン	029A	0005
彩粉蝶	Vivillon	ビビヨン	029A	0006
彩粉蝶	Vivillon	ビビヨン	029A	0007
彩粉蝶	Vivillon	ビビヨン	029A	0008
彩粉蝶	Vivillon	ビビヨン	029A	0009
彩粉蝶	Vivillon	ビビヨン	029A	000A
彩粉蝶	Vivillon	ビビヨン	029A	000B
彩粉蝶	Vivillon	ビビヨン	029A	000C
彩粉蝶	Vivillon	ビビヨン	029A	000D
彩粉蝶	Vivillon	ビビヨン	029A	000E
彩粉蝶	Vivillon	ビビヨン	029A	000F
彩粉蝶	Vivillon	ビビヨン	029A	0010
彩粉蝶	Vivillon	ビビヨン	029A	0011
彩粉蝶	Vivillon	ビビヨン	029A	0012
彩粉蝶	Vivillon	ビビヨン	029A	0013
垃垃藻	Skrelp	クズモー	02B2	0000
毒藻龙	Dragalge	ドラミドロ	02B3	0000
毒藻龙	Dragalge	ドラミドロ	02B3	0001
掘掘兔	Bunnelby	ホルビー	0293	0000
掘地兔	Diggersby	ホルード	0294	0000
花蓓蓓	Flabébé	フラベベ	029D	0000
花蓓蓓	Flabébé	フラベベ	029D	0001
花蓓蓓	Flabébé	フラベベ	029D	0002
花蓓蓓	Flabébé	フラベベ	029D	0003
花蓓蓓	Flabébé	フラベベ	029D	0004
花叶蒂	Floette	フラエッテ	029E	0000
花叶蒂	Floette	フラエッテ	029E	0001
花叶蒂	Floette	フラエッテ	029E	0002
花叶蒂	Floette	フラエッテ	029E	0003
花叶蒂	Floette	フラエッテ	029E	0004
花叶蒂	Floette	フラエッテ	029E	0005
花叶蒂	Floette	フラエッテ	029E	0006
花洁夫人	Florges	フラージェス	029F	0000
花洁夫人	Florges	フラージェス	029F	0001
花洁夫人	Florges	フラージェス	029F	0002
花洁夫人	Florges	フラージェス	029F	0003
花洁夫人	Florges	フラージェス	029F	0004
嗡蝠	Noibat	オンバット	02CA	0000
火狐狸	Fennekin	フォッコ	028D	0000
长尾火狐	Braixen	テールナー	028E	0000
妖火红狐	Delphox	マフォクシー	028F	0000
妖火红狐	Delphox	マフォクシー	028F	0001
哈力栗	Chespin	ハリマロン	028A	0000
胖胖哈力	Quilladin	ハリボーグ	028B	0000
布里卡隆	Chesnaught	ブリガロン	028C	0000
布里卡隆	Chesnaught	ブリガロン	028C	0001
呱呱泡蛙	Froakie	ケロマツ	0290	0000
呱头蛙	Frogadier	ゲコガシラ	0291	0000
甲贺忍蛙	Greninja	ゲッコウガ	0292	0000
甲贺忍蛙	Greninja	ゲッコウガ	0292	0003
好啦鱿	Inkay	マーイーカ	02AE	0000
乌贼王	Malamar	カラマネロ	02AF	0000
乌贼王	Malamar	カラマネロ	02AF	0001
坐骑小羊	Skiddo	メェークル	02A0	0000
坐骑山羊	Gogoat	ゴーゴート	02A1	0000
霸道熊猫	Pangoro	ゴロンダ	02A3	0000
伞电蜥	Helioptile	エリキテル	02B6	0000
光电伞蜥	Heliolisk	エレザード	02B7	0000
妙喵	Espurr	ニャスパー	02A5	0000
超能妙喵	Meowstic	ニャオニクス	02A6	0000
超能妙喵	Meowstic	ニャオニクス	02A6	0001
南瓜精	Pumpkaboo	バケッチャ	02C6	0000
南瓜精	Pumpkaboo	バケッチャ	02C6	0001
南瓜精	Pumpkaboo	バケッチャ	02C6	0002
南瓜精	Pumpkaboo	バケッチャ	02C6	0003
南瓜怪人	Gourgeist	パンプジン	02C7	0000
南瓜怪人	Gourgeist	パンプジン	02C7	0001
南瓜怪人	Gourgeist	パンプジン	02C7	0002
南瓜怪人	Gourgeist	パンプジン	02C7	0003
宝宝暴龙	Tyrunt	チゴラス	02B8	0000
怪颚龙	Tyrantrum	ガチゴラス	02B9	0000
冰雪龙	Amaura	アマルス	02BA	0000
冰雪巨龙	Aurorus	アマルルガ	02BB	0000
咚咚鼠	Dedenne	デデンネ	02BE	0000
绵绵泡芙	Swirlix	ペロッパフ	02AC	0000
胖甜妮	Slurpuff	ペロリーム	02AD	0000
独剑鞘	Honedge	ヒトツキ	02A7	0000
双剑鞘	Doublade	ニダンギル	02A8	0000
坚盾剑怪	Aegislash	ギルガルド	02A9	0000
坚盾剑怪	Aegislash	ギルガルド	02A9	0001
龟脚脚	Binacle	カメテテ	02B0	0000
龟足巨铠	Barbaracle	ガメノデス	02B1	0000
龟足巨铠	Barbaracle	ガメノデス	02B1	0001
冰宝	Bergmite	カチコール	02C8	0000
冰岩怪	Avalugg	クレベース	02C9	0000
冰岩怪	Avalugg	クレベース	02C9	0000
冰岩怪	Avalugg	クレベース	02C9	0000
顽皮熊猫	Pancham	ヤンチャム	02A2	0000
小箭雀	Fletchling	ヤヤコマ	0295	0000
火箭雀	Fletchinder	ヒノヤコマ	0296	0000
烈箭鹰	Talonflame	ファイアロー	0297	0000
铁臂枪虾	Clauncher	ウデッポウ	02B4	0000
钢炮臂虾	Clawitzer	ブロスター	02B5	0000
粉香香	Spritzee	シュシュプ	02AA	0000
芳香精	Aromatisse	フレフワン	02AB	0000
钥圈儿	Klefki	クレッフィ	02C3	0000
摔角鹰人	Hawlucha	ルチャブル	02BD	0000
摔角鹰人	Hawlucha	ルチャブル	02BD	0001
音波龙	Noivern	オンバーン	02CB	0000
黏黏宝	Goomy	ヌメラ	02C0	0000
黏美儿	Sliggoo	ヌメイル	02C1	0000
黏美儿	Sliggoo	ヌメイル	02C1	0000
黏美儿	Sliggoo	ヌメイル	02C1	0000
黏美龙	Goodra	ヌメルゴン	02C2	0000
黏美龙	Goodra	ヌメルゴン	02C2	0000
黏美龙	Goodra	ヌメルゴン	02C2	0000
小碎钻	Carbink	メレシー	02BF	0000
仙子伊布	Sylveon	ニンフィア	02BC	0000
哲尔尼亚斯	Xerneas	ゼルネアス	02CC	0000
伊裴尔塔尔	Yveltal	イベルタル	02CD	0000
基格尔德	Zygarde	ジガルデ	02CE	0000
基格尔德	Zygarde	ジガルデ	02CE	0001
基格尔德	Zygarde	ジガルデ	02CE	0002
基格尔德	Zygarde	ジガルデ	02CE	0003
基格尔德	Zygarde	ジガルデ	02CE	0004
基格尔德	Zygarde	ジガルデ	02CE	0005
蒂安希	Diancie	ディアンシー	02CF	0000
蒂安希	Diancie	ディアンシー	02CF	0001
波尔凯尼恩	Volcanion	ボルケニオン	02D1	0000
胡帕	Hoopa	フーパ	02D0	0000
胡帕	Hoopa	フーパ	02D0	0001
老翁龙	Drampa	ジジーロン	030C	0000
老翁龙	Drampa	ジジーロン	030C	0001
列阵兵	Falinks	タイレーツ	0366	0000
列阵兵	Falinks	タイレーツ	0366	0001
