Cheri Meringue Donut	クラボメレンゲ	樱子蛋白霜	0000
Chople Chocolate Donut	ヨプショコラ	莲蒲巧克力	007B
Chople Cream Donut	ヨプクリーム	莲蒲奶油	007C
Chople Rainbow Donut	ヨプミックス	莲蒲综合	007D
Kebia Meringue Donut	ビアーメレンゲ	通通蛋白霜	007E
Kebia Curry Donut	ビアーカリー	通通咖喱	007F
Kebia Jam Donut	ビアーコンフィ	通通蜜饯	0080
Kebia Chocolate Donut	ビアーショコラ	通通巧克力	0081
Kebia Cream Donut	ビアークリーム	通通奶油	0082
Kebia Rainbow Donut	ビアーミックス	通通综合	0083
Shuca Meringue Donut	シュカメレンゲ	腰木蛋白霜	0084
Shuca Curry Donut	シュカカリー	腰木咖喱	0085
Shuca Jam Donut	シュカコンフィ	腰木蜜饯	0086
Shuca Chocolate Donut	シュカショコラ	腰木巧克力	0087
Shuca Cream Donut	シュカクリーム	腰木奶油	0088
Shuca Rainbow Donut	シュカミックス	腰木综合	0089
Coba Meringue Donut	バコウメレンゲ	棱瓜蛋白霜	008A
Coba Curry Donut	バコウカリー	棱瓜咖喱	008B
Coba Jam Donut	バコウコンフィ	棱瓜蜜饯	008C
Coba Chocolate Donut	バコウショコラ	棱瓜巧克力	008D
Coba Cream Donut	バコウクリーム	棱瓜奶油	008E
Coba Rainbow Donut	バコウミックス	棱瓜综合	008F
Payapa Meringue Donut	ウタンメレンゲ	福禄蛋白霜	0090
Payapa Curry Donut	ウタンカリー	福禄咖喱	0091
Payapa Jam Donut	ウタンコンフィ	福禄蜜饯	0092
Payapa Chocolate Donut	ウタンショコラ	福禄巧克力	0093
Payapa Cream Donut	ウタンクリーム	福禄奶油	0094
Payapa Rainbow Donut	ウタンミックス	福禄综合	0095
Tanga Meringue Donut	タンガメレンゲ	扁樱蛋白霜	0096
Tanga Curry Donut	タンガカリー	扁樱咖喱	0097
Tanga Jam Donut	タンガコンフィ	扁樱蜜饯	0098
Tanga Chocolate Donut	タンガショコラ	扁樱巧克力	0099
Tanga Cream Donut	タンガクリーム	扁樱奶油	009A
Tanga Rainbow Donut	タンガミックス	扁樱综合	009B
Charti Meringue Donut	ヨロギメレンゲ	草蚕蛋白霜	009C
Charti Curry Donut	ヨロギカリー	草蚕咖喱	009D
Charti Jam Donut	ヨロギコンフィ	草蚕蜜饯	009E
Charti Chocolate Donut	ヨロギショコラ	草蚕巧克力	009F
Charti Cream Donut	ヨロギクリーム	草蚕奶油	00A0
Charti Rainbow Donut	ヨロギミックス	草蚕综合	00A1
Kasib Meringue Donut	カシブメレンゲ	佛柑蛋白霜	00A2
Kasib Curry Donut	カシブカリー	佛柑咖喱	00A3
Kasib Jam Donut	カシブコンフィ	佛柑蜜饯	00A4
Kasib Chocolate Donut	カシブショコラ	佛柑巧克力	00A5
Kasib Cream Donut	カシブクリーム	佛柑奶油	00A6
Kasib Rainbow Donut	カシブミックス	佛柑综合	00A7
Haban Meringue Donut	ハバンメレンゲ	莓榴蛋白霜	00A8
Haban Curry Donut	ハバンカリー	莓榴咖喱	00A9
Haban Jam Donut	ハバンコンフィ	莓榴蜜饯	00AA
Haban Chocolate Donut	ハバンショコラ	莓榴巧克力	00AB
Haban Cream Donut	ハバンクリーム	莓榴奶油	00AC
Haban Rainbow Donut	ハバンミックス	莓榴综合	00AD
Colbur Meringue Donut	ナモメレンゲ	刺耳蛋白霜	00AE
Colbur Curry Donut	ナモカリー	刺耳咖喱	00AF
Colbur Jam Donut	ナモコンフィ	刺耳蜜饯	00B0
Colbur Chocolate Donut	ナモショコラ	刺耳巧克力	00B1
Colbur Cream Donut	ナモクリーム	刺耳奶油	00B2
Colbur Rainbow Donut	ナモミックス	刺耳综合	00B3
Babiri Meringue Donut	リリバメレンゲ	霹霹蛋白霜	00B4
Babiri Curry Donut	リリバカリー	霹霹咖喱	00B5
Babiri Jam Donut	リリバコンフィ	霹霹蜜饯	00B6
Babiri Chocolate Donut	リリバショコラ	霹霹巧克力	00B7
Babiri Cream Donut	リリバクリーム	霹霹奶油	00B8
Babiri Rainbow Donut	リリバミックス	霹霹综合	00B9
Chilan Meringue Donut	ホズメレンゲ	灯浆蛋白霜	00BA
Chilan Curry Donut	ホズカリー	灯浆咖喱	00BB
Chilan Jam Donut	ホズコンフィ	灯浆蜜饯	00BC
Chilan Chocolate Donut	ホズショコラ	灯浆巧克力	00BD
Chilan Cream Donut	ホズクリーム	灯浆奶油	00BE
Chilan Rainbow Donut	ホズミックス	灯浆综合	00BF
Roseli Meringue Donut	ロゼルメレンゲ	洛玫蛋白霜	00C0
Roseli Curry Donut	ロゼルカリー	洛玫咖喱	00C1
Roseli Jam Donut	ロゼルコンフィ	洛玫蜜饯	00C2
Roseli Chocolate Donut	ロゼルショコラ	洛玫巧克力	00C3
Roseli Cream Donut	ロゼルクリーム	洛玫奶油	00C4
Roseli Rainbow Donut	ロゼルミックス	洛玫综合	00C5
Bad Dreams Cruller	ナイトメアクルーラー	梦魇螺旋甜甜圈	00C6
Omega Old-Fashioned Donut	オールドファッションオメガ	欧米伽蛋糕甜甜圈	00C7
Alpha Old-Fashioned Donut	オールドファッションアルファ	阿尔法蛋糕甜甜圈	00C8
Delta Old-Fashioned Donut	オールドファッションデルタ	德尔塔蛋糕甜甜圈	00C9
Plasma-Glazed Donut	プラズマディップ	等离子闪电甜甜圈	00CA
