Cheri Meringue Donut	クラボメレンゲ	樱子蛋白霜	00
Pomeg Rainbow Donut	ザロクミックス	榴石综合	3B
Kelpsy Meringue Donut	ネコブメレンゲ	藻根蛋白霜	3C
Kelpsy Curry Donut	ネコブカリー	藻根咖喱	3D
Kelpsy Jam Donut	ネコブコンフィ	藻根蜜饯	3E
Kelpsy Chocolate Donut	ネコブショコラ	藻根巧克力	3F
Kelpsy Cream Donut	ネコブクリーム	藻根奶油	40
Kelpsy Rainbow Donut	ネコブミックス	藻根综合	41
Qualot Meringue Donut	タポルメレンゲ	比巴蛋白霜	42
Qualot Curry Donut	タポルカリー	比巴咖喱	43
Qualot Jam Donut	タポルコンフィ	比巴蜜饯	44
Qualot Chocolate Donut	タポルショコラ	比巴巧克力	45
Qualot Cream Donut	タポルクリーム	比巴奶油	46
Qualot Rainbow Donut	タポルミックス	比巴综合	47
Hondew Meringue Donut	ロメメレンゲ	哈密蛋白霜	48
Hondew Curry Donut	ロメカリー	哈密咖喱	49
Hondew Jam Donut	ロメコンフィ	哈密蜜饯	4A
Hondew Chocolate Donut	ロメショコラ	哈密巧克力	4B
Hondew Cream Donut	ロメクリーム	哈密奶油	4C
Hondew Rainbow Donut	ロメミックス	哈密综合	4D
Grepa Meringue Donut	ウブメレンゲ	萄葡蛋白霜	4E
Grepa Curry Donut	ウブカリー	萄葡咖喱	4F
Grepa Jam Donut	ウブコンフィ	萄葡蜜饯	50
Grepa Chocolate Donut	ウブショコラ	萄葡巧克力	51
Grepa Cream Donut	ウブクリーム	萄葡奶油	52
Grepa Rainbow Donut	ウブミックス	萄葡综合	53
Tamato Meringue Donut	マトマメレンゲ	茄番蛋白霜	54
Tamato Curry Donut	マトマカリー	茄番咖喱	55
Tamato Jam Donut	マトマコンフィ	茄番蜜饯	56
Tamato Chocolate Donut	マトマショコラ	茄番巧克力	57
Tamato Cream Donut	マトマクリーム	茄番奶油	58
Tamato Rainbow Donut	マトマミックス	茄番综合	59
Occa Meringue Donut	オッカメレンゲ	巧可蛋白霜	5A
Occa Curry Donut	オッカカリー	巧可咖喱	5B
Occa Jam Donut	オッカコンフィ	巧可蜜饯	5C
Occa Chocolate Donut	オッカショコラ	巧可巧克力	5D
Occa Cream Donut	オッカクリーム	巧可奶油	5E
Occa Rainbow Donut	オッカミックス	巧可综合	5F
Passho Meringue Donut	イトケメレンゲ	千香蛋白霜	60
Passho Curry Donut	イトケカリー	千香咖喱	61
Passho Jam Donut	イトケコンフィ	千香蜜饯	62
Passho Chocolate Donut	イトケショコラ	千香巧克力	63
Passho Cream Donut	イトケクリーム	千香奶油	64
Passho Rainbow Donut	イトケミックス	千香综合	65
Wacan Meringue Donut	ソクノメレンゲ	烛木蛋白霜	66
Wacan Curry Donut	ソクノカリー	烛木咖喱	67
Wacan Jam Donut	ソクノコンフィ	烛木蜜饯	68
Wacan Chocolate Donut	ソクノショコラ	烛木巧克力	69
Wacan Cream Donut	ソクノクリーム	烛木奶油	6A
Wacan Rainbow Donut	ソクノミックス	烛木综合	6B
Rindo Meringue Donut	リンドメレンゲ	罗子蛋白霜	6C
Rindo Curry Donut	リンドカリー	罗子咖喱	6D
Rindo Jam Donut	リンドコンフィ	罗子蜜饯	6E
Rindo Chocolate Donut	リンドショコラ	罗子巧克力	6F
Rindo Cream Donut	リンドクリーム	罗子奶油	70
Rindo Rainbow Donut	リンドミックス	罗子综合	71
Yache Meringue Donut	ヤチェメレンゲ	番荔蛋白霜	72
Yache Curry Donut	ヤチェカリー	番荔咖喱	73
Yache Jam Donut	ヤチェコンフィ	番荔蜜饯	74
Yache Chocolate Donut	ヤチェショコラ	番荔巧克力	75
Yache Cream Donut	ヤチェクリーム	番荔奶油	76
Yache Rainbow Donut	ヤチェミックス	番荔综合	77
Chople Meringue Donut	ヨプメレンゲ	莲蒲蛋白霜	78
Chople Curry Donut	ヨプカリー	莲蒲咖喱	79
Chople Jam Donut	ヨプコンフィ	莲蒲蜜饯	7A
Chople Chocolate Donut	ヨプショコラ	莲蒲巧克力	7B
Chople Cream Donut	ヨプクリーム	莲蒲奶油	7C
Chople Rainbow Donut	ヨプミックス	莲蒲综合	7D
Kebia Meringue Donut	ビアーメレンゲ	通通蛋白霜	7E
Kebia Curry Donut	ビアーカリー	通通咖喱	7F
Kebia Jam Donut	ビアーコンフィ	通通蜜饯	80
Kebia Chocolate Donut	ビアーショコラ	通通巧克力	81
Kebia Cream Donut	ビアークリーム	通通奶油	82
Kebia Rainbow Donut	ビアーミックス	通通综合	83
Shuca Meringue Donut	シュカメレンゲ	腰木蛋白霜	84
Shuca Curry Donut	シュカカリー	腰木咖喱	85
Shuca Jam Donut	シュカコンフィ	腰木蜜饯	86
Shuca Chocolate Donut	シュカショコラ	腰木巧克力	87
Shuca Cream Donut	シュカクリーム	腰木奶油	88
Shuca Rainbow Donut	シュカミックス	腰木综合	89
Coba Meringue Donut	バコウメレンゲ	棱瓜蛋白霜	8A
Coba Curry Donut	バコウカリー	棱瓜咖喱	8B
Coba Jam Donut	バコウコンフィ	棱瓜蜜饯	8C
Coba Chocolate Donut	バコウショコラ	棱瓜巧克力	8D
Coba Cream Donut	バコウクリーム	棱瓜奶油	8E
Coba Rainbow Donut	バコウミックス	棱瓜综合	8F
Payapa Meringue Donut	ウタンメレンゲ	福禄蛋白霜	90
Payapa Curry Donut	ウタンカリー	福禄咖喱	91
Payapa Jam Donut	ウタンコンフィ	福禄蜜饯	92
Payapa Chocolate Donut	ウタンショコラ	福禄巧克力	93
Payapa Cream Donut	ウタンクリーム	福禄奶油	94
Payapa Rainbow Donut	ウタンミックス	福禄综合	95
Tanga Meringue Donut	タンガメレンゲ	扁樱蛋白霜	96
Tanga Curry Donut	タンガカリー	扁樱咖喱	97
Tanga Jam Donut	タンガコンフィ	扁樱蜜饯	98
Tanga Chocolate Donut	タンガショコラ	扁樱巧克力	99
Tanga Cream Donut	タンガクリーム	扁樱奶油	9A
Tanga Rainbow Donut	タンガミックス	扁樱综合	9B
Charti Meringue Donut	ヨロギメレンゲ	草蚕蛋白霜	9C
Charti Curry Donut	ヨロギカリー	草蚕咖喱	9D
Charti Jam Donut	ヨロギコンフィ	草蚕蜜饯	9E
Charti Chocolate Donut	ヨロギショコラ	草蚕巧克力	9F
Charti Cream Donut	ヨロギクリーム	草蚕奶油	A0
Charti Rainbow Donut	ヨロギミックス	草蚕综合	A1
Kasib Meringue Donut	カシブメレンゲ	佛柑蛋白霜	A2
Kasib Curry Donut	カシブカリー	佛柑咖喱	A3
Kasib Jam Donut	カシブコンフィ	佛柑蜜饯	A4
Kasib Chocolate Donut	カシブショコラ	佛柑巧克力	A5
Kasib Cream Donut	カシブクリーム	佛柑奶油	A6
Kasib Rainbow Donut	カシブミックス	佛柑综合	A7
Haban Meringue Donut	ハバンメレンゲ	莓榴蛋白霜	A8
Haban Curry Donut	ハバンカリー	莓榴咖喱	A9
Haban Jam Donut	ハバンコンフィ	莓榴蜜饯	AA
Haban Chocolate Donut	ハバンショコラ	莓榴巧克力	AB
Haban Cream Donut	ハバンクリーム	莓榴奶油	AC
Haban Rainbow Donut	ハバンミックス	莓榴综合	AD
Colbur Meringue Donut	ナモメレンゲ	刺耳蛋白霜	AE
Colbur Curry Donut	ナモカリー	刺耳咖喱	AF
Colbur Jam Donut	ナモコンフィ	刺耳蜜饯	B0
Colbur Chocolate Donut	ナモショコラ	刺耳巧克力	B1
Colbur Cream Donut	ナモクリーム	刺耳奶油	B2
Colbur Rainbow Donut	ナモミックス	刺耳综合	B3
Babiri Meringue Donut	リリバメレンゲ	霹霹蛋白霜	B4
Babiri Curry Donut	リリバカリー	霹霹咖喱	B5
Babiri Jam Donut	リリバコンフィ	霹霹蜜饯	B6
Babiri Chocolate Donut	リリバショコラ	霹霹巧克力	B7
Babiri Cream Donut	リリバクリーム	霹霹奶油	B8
Babiri Rainbow Donut	リリバミックス	霹霹综合	B9
Chilan Meringue Donut	ホズメレンゲ	灯浆蛋白霜	BA
Chilan Curry Donut	ホズカリー	灯浆咖喱	BB
Chilan Jam Donut	ホズコンフィ	灯浆蜜饯	BC
Chilan Chocolate Donut	ホズショコラ	灯浆巧克力	BD
Chilan Cream Donut	ホズクリーム	灯浆奶油	BE
Chilan Rainbow Donut	ホズミックス	灯浆综合	BF
Roseli Meringue Donut	ロゼルメレンゲ	洛玫蛋白霜	C0
Roseli Curry Donut	ロゼルカリー	洛玫咖喱	C1
Roseli Jam Donut	ロゼルコンフィ	洛玫蜜饯	C2
Roseli Chocolate Donut	ロゼルショコラ	洛玫巧克力	C3
Roseli Cream Donut	ロゼルクリーム	洛玫奶油	C4
Roseli Rainbow Donut	ロゼルミックス	洛玫综合	C5
Bad Dreams Cruller	ナイトメアクルーラー	梦魇螺旋甜甜圈	C6
Omega Old-Fashioned Donut	オールドファッションオメガ	欧米伽蛋糕甜甜圈	C7
Alpha Old-Fashioned Donut	オールドファッションアルファ	阿尔法蛋糕甜甜圈	C8
Delta Old-Fashioned Donut	オールドファッションデルタ	德尔塔蛋糕甜甜圈	C9
Plasma-Glazed Donut	プラズマディップ	等离子闪电甜甜圈	CA
